ASIN,Product_Row,Review_Title,Review_Content,Rating,Sentiment,Motivation_Type,Review_Date,Reviewer_Name,Country,Review_URL,Is_Competitor_File,Review_Text,Sentiment_Label,Motivation_Score,Reviewer_Profile,Verified_Purchase,Helpful_Count,Source_File,Duplicate_Count
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B08NDJSTXD,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B08NDJSTXD,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B08NDJSTXD,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B08NDJSTXD,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B08NDJSTXD,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B08NDJSTXD.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B07XFHWYG2,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B07XFHWYG2,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B07XFHWYG2,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B07XFHWYG2,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B07XFHWYG2,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B07XFHWYG2,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B07XFHWYG2,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B07XFHWYG2,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B07XFHWYG2,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B07XFHWYG2,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B07XFHWYG2.xlsx,1
B0BZ88PLBS,,ممتازه اوصي به,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",5.0,Positive,其他,2026-01-14,mansour alhammadi,US,https://www.amazon.com/gp/customer-reviews/R2COACXMD48AJC?ie=UTF8&ASIN=B084ZDVGVL,0,"الكروم الجانبي ممتاز
يحتاج لاضافة حساس للحراره
لكنه بشكل عام  كامل من جميع النواحي",正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B0BZ851KRY,,Baja calidad,Sensores fallan y no son preciosos,1.0,Negative,功能需求,2025-12-05,Daniel Zamorano,MX,https://www.amazon.com.mx/gp/customer-reviews/R2MA3HYZV3N5CP?ie=UTF8&ASIN=B084ZDVGVL,0,Sensores fallan y no son preciosos,負向,1,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B081JDPKSV,,La calidad,Bien,4.0,Positive,其他,2025-11-30,Maria Guadalupe Sandoval Ayala,MX,https://www.amazon.com.mx/gp/customer-reviews/RCYD2OL8AWV0F?ie=UTF8&ASIN=B084ZDVGVL,0,Bien,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B0D4DD23WX,,Que los demás tengan una guía de que tan buenos son los productos,Llegaron muy rapido y son de muy buena calidad,5.0,Positive,其他,2025-07-31,Levi JB,MX,https://www.amazon.com.mx/gp/customer-reviews/R3TELRJTS5879S?ie=UTF8&ASIN=B084ZDVGVL,0,Llegaron muy rapido y son de muy buena calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B081JDPKSV,,Gauge cluster,"Proper sizing, seems to be good quality, all accessories included.",4.0,Positive,品質信任,2025-04-17,Gordon Mills,CA,https://www.amazon.ca/gp/customer-reviews/R3DWDA2ZXNVC8D?ie=UTF8&ASIN=B084ZDVGVL,0,"Proper sizing, seems to be good quality, all accessories included.",正向,2,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B0793N7B7P,9.0,falta tornillería,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,2.0,Negative,其他,2025-04-07,Jaime M.,MX,https://www.amazon.com.mx/gp/customer-reviews/R2VXJN97DM451S?ie=UTF8&ASIN=B084ZDVGVL,0,es la segunda vez que lo compro y llega faltante de tornillería delos instrumentos,負向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B0BZ851KRY,,"Muy bueno, la mejor opción",Muy buen producto con instrucciones y todo listo para instalar,5.0,Positive,其他,2025-03-27,D5,MX,https://www.amazon.com.mx/gp/customer-reviews/R3NXYSP89V4BAS?ie=UTF8&ASIN=B084ZDVGVL,0,Muy buen producto con instrucciones y todo listo para instalar,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B0952STSM5,14.0,muy bueno,Excelente calidad,5.0,Positive,其他,2023-06-22,Jose Roberto Ramirez Suarez,MX,https://www.amazon.com.mx/gp/customer-reviews/R1R50QW0UHB3JL?ie=UTF8&ASIN=B084ZDVGVL,0,Excelente calidad,正向,0,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B081JDKD5X,,Buenos recomendados,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,5.0,Positive,其他,2022-02-24,SR.FISHER,MX,https://www.amazon.com.mx/gp/customer-reviews/R8SXI1B0XEL7U?ie=UTF8&ASIN=B084ZDVGVL,0,Muy fácil de instalar viene con todo sus accesorios recomendados al 100%,正向,0,,Y,2.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B0793LBDGY,4.0,Oil pressure sending unit faulty tach jumps allover,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,1.0,Negative,功能需求,2021-10-08,Arthur joseph,CA,https://www.amazon.ca/gp/customer-reviews/R2PHLENSTCPZ9F?ie=UTF8&ASIN=B084ZDVGVL,0,Made dash to mount gauges trusting they would work to much work to take back out of vechicle,負向,3,,Y,0.0,Review_001_Classic_Gauge_Set/B084ZDVGVL.xlsx,1
B002IZMH8I,2.0,Excellent gauges.,"Gauges came with good instructions, and were straight forward to install.  The prep work was the hard part, as I went from an instrument cluster to individual gauges.  Always make a cardboard template first, to confirm the layout of your new panel to hold these gauges.  Very happy with this product.  Perfect for someone doing their own work.",5.0,Positive,功能需求,2025-11-19,Danny Porter,US,https://www.amazon.com/gp/customer-reviews/RS101DSP93OBI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Gauges came with good instructions, and were straight forward to install.  The prep work was the hard part, as I went from an instrument cluster to individual gauges.  Always make a cardboard template first, to confirm the layout of your new panel to hold these gauges.  Very happy with this product.  Perfect for someone doing their own work.",正向,5,https://www.amazon.com/gp/profile/amzn1.account.AHNDOGZT2O343RFOTXEOXGOCXHPQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Very nice set for the out board set up. Fast shipping!,Very nice set for the out board set up.,5.0,Positive,其他,2025-05-04,Mark- Monticello,US,https://www.amazon.com/gp/customer-reviews/R34WLXXSXS6PSW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Very nice set for the out board set up.,正向,0,https://www.amazon.com/gp/profile/amzn1.account.AFSLQIG43HDX5TO47L6MFIG7427A/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Good gauges,"Easy to install, just do one at a time and label your wires.  They work well, they look great, no condensation (yet).  It's nice to have working gauges.  We'll see how they do after the winter.",5.0,Positive,品質信任,2025-01-24,Amazon_Customer,US,https://www.amazon.com/gp/customer-reviews/R2846MOAXOFUWQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Easy to install, just do one at a time and label your wires.  They work well, they look great, no condensation (yet).  It's nice to have working gauges.  We'll see how they do after the winter.",正向,4,https://www.amazon.com/gp/profile/amzn1.account.AEJRFYPZ3F626M2ZKK223NNCWGUA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,"beautiful gauges, made the helm of my boat look new again","I bought these as a used set,they arrived quickly with all parts and pieces required for installation fit perfectly and are working great",5.0,Positive,功能需求,2024-08-26,Christina English,US,https://www.amazon.com/gp/customer-reviews/R150MTNVF9P4X4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"I bought these as a used set,they arrived quickly with all parts and pieces required for installation fit perfectly and are working great",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AGR6IEQVF45DV6PDUU25BZLB2CQQ/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Hole size,Labeling on the gauges could be Clearer,5.0,Positive,規格適配,2023-02-21,Joe C.,US,https://www.amazon.com/gp/customer-reviews/R2JU8NIB5X58M8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Labeling on the gauges could be Clearer,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AFW5RRYQGV7NNNAK7A3WNPHB2HYA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Bueno,Bueno,5.0,Positive,其他,2022-09-01,Ferrenautic LLC,US,https://www.amazon.com/gp/customer-reviews/R37HW0EMQ63JNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Bueno,正向,0,https://www.amazon.com/gp/profile/amzn1.account.AEPN3CBP7DM7V5S5PSA567433QMA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Not worth it,Filled up with moisture right after the warranty ran out.,1.0,Negative,價格敏感,2021-12-31,Randy Aitken,US,https://www.amazon.com/gp/customer-reviews/R11Q20H2MUILY7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Filled up with moisture right after the warranty ran out.,負向,1,https://www.amazon.com/gp/profile/amzn1.account.AFY6H55DXINAGWRWJIUO6WG24SVQ/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,The lighting is different,I'm not happy with one thing about these gouges and that is the difference in the lighting of the halo. Is this standard or is this a one of issue?,2.0,Negative,功能需求,2021-06-25,James,US,https://www.amazon.com/gp/customer-reviews/R1GL6QRM6AEJQC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,I'm not happy with one thing about these gouges and that is the difference in the lighting of the halo. Is this standard or is this a one of issue?,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AGBWFKKQI6E6JBJA4COLTXCALQ6A/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Stay away from Faria Gauges!!!,"Company disclaimer is fogging is normal…. It’s a marine application how can humidity in gauges be normal?  You can’t see anything!!!
Terrible customer support!!!",1.0,Negative,功能需求,2021-06-17,Danny i,US,https://www.amazon.com/gp/customer-reviews/R19FNEXP8BZITK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Company disclaimer is fogging is normal…. It’s a marine application how can humidity in gauges be normal?  You can’t see anything!!!
Terrible customer support!!!",負向,2,https://www.amazon.com/gp/profile/amzn1.account.AGHFVRS4ZGGGPEG2AWRLQ3PO7JJA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Great look,Had to change ends on wires for each gauge,5.0,Positive,功能需求,2020-07-15,Theresa,US,https://www.amazon.com/gp/customer-reviews/R8FYC3QKJVVJQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Had to change ends on wires for each gauge,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AFHZOSKKKC4E72Q5UZNMONDGUK4Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,NOT WORKING ARE DEFECTIVE,not work.  I lost my money.  don't lose yours,1.0,Negative,品質信任,2020-04-18,Eliam Serrano,US,https://www.amazon.com/gp/customer-reviews/R3TRT4KRJCPB1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,not work.  I lost my money.  don't lose yours,負向,3,https://www.amazon.com/gp/profile/amzn1.account.AHWO4EFUHPUVJLXYVAXSFJBUKKLQ/ref=cm_cr_getr_d_gw_btm,,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Not recommended,Temperature Gage didn’t work is defective I claim 2 days ago and the seller never answer back.,1.0,Negative,品質信任,2020-02-07,RGomez,US,https://www.amazon.com/gp/customer-reviews/R1U0DEFJWCSAPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Temperature Gage didn’t work is defective I claim 2 days ago and the seller never answer back.,負向,2,https://www.amazon.com/gp/profile/amzn1.account.AE22K53YNZPHV4SJYC75OWZK7IPA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Look and works great,Very nice,5.0,Positive,品質信任,2019-10-12,carlos gonzalez,US,https://www.amazon.com/gp/customer-reviews/R49OLM5AUDUM8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Very nice,正向,3,https://www.amazon.com/gp/profile/amzn1.account.AGVAHBBVFGFRY3U5UJY2OWDDNMBA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,working fine,good,5.0,Positive,品質信任,2018-10-31,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/RQAPMKPUO4PQC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,good,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AEQE3SMC3ATNYYH2HYYL4CBOWQWA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Great product,Great product,5.0,Positive,品質信任,2017-10-11,Rob Lowe,US,https://www.amazon.com/gp/customer-reviews/R1Z0IK8WVDT4IF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Great product,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AHM7DDLOXXL6TKCDSF3XO4XWSC7Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,"gauges are not worth buying, amazon replaced defective gauges ...","gauges are not worth buying, amazon replaced defective gauges without question. Replacement gauges worked a couple hours and then started giving false readings and or not working at all.",1.0,Negative,功能需求,2017-08-04,Eric Johnson,US,https://www.amazon.com/gp/customer-reviews/RIFR0FKORY0EV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"gauges are not worth buying, amazon replaced defective gauges without question. Replacement gauges worked a couple hours and then started giving false readings and or not working at all.",負向,5,https://www.amazon.com/gp/profile/amzn1.account.AH7Y3KAONO7G64KYMAHMQA5WHLOA/ref=cm_cr_getr_d_gw_btm,Y,5.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Five Stars,1,5.0,Positive,其他,2017-03-23,Anthony Grima,US,https://www.amazon.com/gp/customer-reviews/R3R1OBGCM736MT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,1,正向,0,https://www.amazon.com/gp/profile/amzn1.account.AHBJSNRRIPNUF7C4QUK2FBZZWU4Q/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Five Stars,Works great looks great,5.0,Positive,品質信任,2016-08-20,Amazon Customer,US,https://www.amazon.com/gp/customer-reviews/R1PW6UV35VANXC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Works great looks great,正向,4,https://www.amazon.com/gp/profile/amzn1.account.AEAF7H3JJVPDISPNPJD7GRXQ7EUA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,A+,A+,5.0,Positive,其他,2016-08-03,Allan R,US,https://www.amazon.com/gp/customer-reviews/R11R91EOY2T0BR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,A+,正向,0,https://www.amazon.com/gp/profile/amzn1.account.AHYE5RFS5NMNSIHH64ASCWL7SVEA/ref=cm_cr_getr_d_gw_btm,Y,0.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Four Stars,Great Price,4.0,Positive,價格敏感,2016-06-01,Rhonda Prebo,US,https://www.amazon.com/gp/customer-reviews/RT3MTB8F2O7LM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Great Price,正向,1,https://www.amazon.com/gp/profile/amzn1.account.AGJTUNNLJXTZE6GPFA44KYCPB6JA/ref=cm_cr_getr_d_gw_btm,Y,2.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Ahoy matey!!!,Works as designed!  Much easier to read with the bright white background.,5.0,Positive,品質信任,2015-12-29,Ding A. Ling,US,https://www.amazon.com/gp/customer-reviews/RFMI4NHMH6UKU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,Works as designed!  Much easier to read with the bright white background.,正向,2,https://www.amazon.com/gp/profile/amzn1.account.AGU4RGCEDSU2E2OXDFBD42IXFGMA/ref=cm_cr_getr_d_gw_btm,Y,1.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Four Stars,"Nice gauges, if your boat will be stored in direct sunlight cover the gauges as they will ""yellow""",4.0,Positive,功能需求,2015-10-26,Mark Hensarling,US,https://www.amazon.com/gp/customer-reviews/R3JW43QZVXKZ2S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Nice gauges, if your boat will be stored in direct sunlight cover the gauges as they will ""yellow""",正向,3,https://www.amazon.com/gp/profile/amzn1.account.AEVM2HGVHXWNRKZHAFXZ7A26VPKA/ref=cm_cr_getr_d_gw_btm,Y,3.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
B002IZMH8I,2.0,Okay,"Voltmeter did not work, had to buy a new one.
I did not contact costumer service, because my experience with electrical products has always been-- open it and it's yours.
I know for a fact I didn't damage it, I have installed many gauges.
And Omfng these things fog up so bad",3.0,Neutral,功能需求,2015-09-07,mrmyk,US,https://www.amazon.com/gp/customer-reviews/RI95H2AQH0PZZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,1,"Voltmeter did not work, had to buy a new one.
I did not contact costumer service, because my experience with electrical products has always been-- open it and it's yours.
I know for a fact I didn't damage it, I have installed many gauges.
And Omfng these things fog up so bad",中立,3,https://www.amazon.com/gp/profile/amzn1.account.AF7LDA4WLGUWLVS442FFXVYYZAGQ/ref=cm_cr_getr_d_gw_btm,Y,3.0,Review_001_Classic_Gauge_Set/競品資料/B002IZMH8I.xlsx,1
